Title,Price,Brand,Size,Link,Likes,Dataid,MarketStatus,SearchDate,Images,SearchCount,Page,Upload_date
Haut Gucci noir à volants et manches en dentelle,37.45,Gucci,M / IT 42 / EU 38,https://www.vinted.it/items/6955563902-haut-gucci-noir-a-volants-et-manches-en-dentelle?referrer=catalog,0,6955563902,On Sale,,https://images1.vinted.net/t/03_020c7_361BEWfTEedTrJCTR9BpLqDy/310x430/1756314310.jpeg?s=e437037c3421152963e520c3a988e2201bc25345,58,1,
T shirt donna bianca,105.7,Gucci,XS / IT 38 / EU 34,https://www.vinted.it/items/6955540574-t-shirt-donna-bianca?referrer=catalog,0,6955540574,On Sale,,https://images1.vinted.net/t/01_00551_w6tCi14oScFjMm3H7D5iWC8a/310x430/1756314150.jpeg?s=99a4685d4314213ddfe84aaeb369e241489fad24,58,1,
Tshirt Gucci Garden,42.7,Gucci,M / IT 42 / EU 38,https://www.vinted.it/items/6955648483-tshirt-gucci-garden?referrer=catalog,0,6955648483,On Sale,,https://images1.vinted.net/t/03_01924_AX6M2uc1Rx84ZBW2Vsp21pF6/310x430/1756314908.jpeg?s=b82a43cdff66bf1817738e94a6e5f0414c87afa4,59,1,
Gucci t-shirt maglia donna bianca con strass y2k,37.45,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/6953927610-gucci-t-shirt-maglia-donna-bianca-con-strass-y2k?referrer=catalog,0,6953927610,On Sale,,https://images1.vinted.net/t/02_007a1_453qg4DCqE4cyB6sT8cLcvVY/310x430/1756303677.jpeg?s=b261d040745d5f40605f18483cdc2042ada4f86e,72,1,
Maglia cotone manica lunga,105.7,Gucci,L / IT 44 / EU 40,https://www.vinted.it/items/6956342245-maglia-cotone-manica-lunga-gucci-originale?referrer=catalog,0,6956342245,On Sale,,https://images1.vinted.net/t/04_0153a_SEVVXsy6gcS2wqXnbVDCEQE7/310x430/1756320376.jpeg?s=3ddb17cf4f9ee3d1db38243f6d49e391c9751cf0,72,1,
T-Shirt,2.28,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/6956286568-t-shirt?referrer=catalog,2,6956286568,On Sale,,https://images1.vinted.net/t/03_01105_fMsHyJcwBakqufSNXZnjqJuN/310x430/1756319902.jpeg?s=7a0632be51c7526668ba67da33f0e0d87d8b257b,72,1,
Camicetta Gucci,32.2,Gucci,XS / IT 38 / EU 34,https://www.vinted.it/items/6956259014-camicetta-gucci?referrer=catalog,1,6956259014,On Sale,,https://images1.vinted.net/t/04_01524_epgCptVFaq3vjKnP9btBggPt/310x430/1756319671.jpeg?s=ede901dc609c4604468145c6db1f15d1912d48b7,72,1,
Top seta,158.2,Gucci,M / IT 42 / EU 38,https://www.vinted.it/items/6956090208-top-seta?referrer=catalog,0,6956090208,On Sale,,https://images1.vinted.net/t/04_00e95_suj7R8tx4Lx1nD7FUwUrPbdX/310x430/1756318274.jpeg?s=c90041140baec03d997eadd9815e5d0f7266e18e,72,1,
Tshirt von Gucci zu verkaufen,11.2,Gucci,XS / IT 38 / EU 34,https://www.vinted.it/items/6955957505-tshirt-von-gucci-zu-verkaufen?referrer=catalog,1,6955957505,On Sale,,https://images1.vinted.net/t/04_0132b_ZrzqqSf6SRZNvz7bX22iz9DV/310x430/1756317214.jpeg?s=4ed20680e609959f54afdb56b761d7305c48645d,72,1,
Vintage GUCCI Top - Größe S,63.7,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/6955831635-vintage-gucci-top-grosse-s?referrer=catalog,2,6955831635,On Sale,,https://images1.vinted.net/t/01_01ffe_smQtLkPouxHYqM2MYcu93BrP/310x430/1756316453.jpeg?s=78eced284e1f7dfc8892c8d2057e0afeac8a3c1b,72,1,
T-shirt Gucci nr. L,5.95,Gucci,L / IT 44 / EU 40,https://www.vinted.it/items/6956662105-t-shirt-gucci-nr-l?referrer=catalog,1,6956662105,On Sale,,https://images1.vinted.net/t/04_01c2e_R8wUJuCW24SCqunNxLVtYoso/310x430/1756323196.jpeg?s=8620f075c006f319891f193007e96cbea47815e3,73,1,
T-shirt M,42.7,Gucci,M / IT 42 / EU 38,https://www.vinted.it/items/6956913685-t-shirt-m?referrer=catalog,0,6956913685,On Sale,,https://images1.vinted.net/t/03_01a4d_1jZD8UpPus2Q1nbG5qr8XZzw/310x430/1756325682.jpeg?s=a2f6b21a186710f7e64d119a21dd032e38ae1671,76,1,
Gucci original T-shirt,158.2,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/6957094896-gucci-original-t-shirt?referrer=catalog,0,6957094896,On Sale,,https://images1.vinted.net/t/04_00069_qdkF6PCrdVeiunwnuakjbdKH/310x430/1756327852.jpeg?s=1f24a775a21749797363dfdfbd4f453f6ac5de2c,80,1,
Pulover Gucci cu mânecă scurtă (L),104.65,Gucci,L / IT 44 / EU 40,https://www.vinted.it/items/6957775044-pulover-gucci-cu-maneca-scurta-l?referrer=catalog,0,6957775044,On Sale,,https://images1.vinted.net/t/03_00340_2MLsdxafj6W4qM6GhzAxty6x/310x430/1756364069.jpeg?s=647b2dd45d5b3dfb6d557196120b98f095446407,3,1,
Blusa Gucci original 100% seda manga comprida,231.7,Gucci,M / IT 42 / EU 38,https://www.vinted.it/items/6957330019-blusa-gucci-original-100-seda-manga-comprida?referrer=catalog,0,6957330019,On Sale,,https://images1.vinted.net/t/04_01906_R2yzDzKVLxUTudypRvWPxAKi/310x430/1756332203.jpeg?s=293407a15bd3a67960232e897102075913558088,3,1,
🤍t Shirt 36-38 casual chic,11.1,Gucci,M / IT 42 / EU 38,https://www.vinted.it/items/6957301973-t-shirt-36-38-casual-chic?referrer=catalog,2,6957301973,On Sale,,https://images1.vinted.net/t/03_01592_8GraR9sgoj4RfizrmTtSksny/310x430/1756331485.jpeg?s=8ff2f73243c7a53314c75e2c76dba4a5503daa2f,3,1,
Gucci t-shirt,74.2,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/6958604494-gucci-t-shirt?referrer=catalog,1,6958604494,On Sale,,https://images1.vinted.net/t/02_01a3e_F33Q57JnXEGwdiq3sZNL5YwS/310x430/1756373040.jpeg?s=eed9c57c59a102298d87bb6d95acccc2a097437f,16,1,
Gucci top,84.7,Gucci,L / IT 44 / EU 40,https://www.vinted.it/items/6958468071-gucci-top?referrer=catalog,0,6958468071,On Sale,,https://images1.vinted.net/t/04_01448_xYh3PPL36RnU9o9PcYnoQFqz/310x430/1756371947.jpeg?s=231783962d88b58b6e1a1a55480eeb1986bab8fa,16,1,
Ensemble c’est et Jean,473.2,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/6944265785-ensemble-cest-et-jean?referrer=catalog,0,6944265785,On Sale,,https://images1.vinted.net/t/01_01004_PPWrPuencb11PVWYR6ChPiP1/310x430/1756198626.jpeg?s=b4db6c5632c63a519a36f66fd241525e170774d2,16,1,
Maglia fuggi,20.13,Gucci,M / IT 42 / EU 38,https://www.vinted.it/items/6959606899-maglia-fuggi?referrer=catalog,0,6959606899,On Sale,,https://images1.vinted.net/t/02_01636_pyogY5PhG88HTRGHoRpH6nWf/310x430/1756380528.jpeg?s=5f90fe2fe6f036b0ef22e78c717bb904f5e040b8,29,1,
T-shirt Gucci,158.2,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/6959472177-t-shirt-gucci?referrer=catalog,0,6959472177,On Sale,,https://images1.vinted.net/t/04_003d0_h2Fvm43WJz6eeoEAEpNxS7HJ/310x430/1756379536.jpeg?s=4c44be9cd5c8e7dab386b94acc7ddec26b890a02,29,1,
Maglietta senza maniche Gucci,50.05,Gucci,XS / IT 38 / EU 34,https://www.vinted.it/items/6960062774-maglietta-senza-maniche-gucci?referrer=catalog,0,6960062774,On Sale,,https://images1.vinted.net/t/02_013e4_4aBWJ8SfnrTz7XCUnxYPgFEc/310x430/1756383750.jpeg?s=4288ca34037d1f7ccc17dec2949f29c23f64e7a3,35,1,
T-shirt femme,11.2,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/6960060121-t-shirt-femme?referrer=catalog,1,6960060121,On Sale,,https://images1.vinted.net/t/04_017e4_JBSKXbpYvrgpdrFomB1FZHD8/310x430/1756383731.jpeg?s=a8a7878cd384030ba62f01bdf4ddb07d3237c464,35,1,
Gucci x tom Ford,189.7,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/6960423329-gucci-x-tom-ford?referrer=catalog,0,6960423329,On Sale,,https://images1.vinted.net/t/04_0078a_dj9REewVNJeejuXaruPBByW9/310x430/1756386187.jpeg?s=9922582914a0f12a9adf3bec017b72edc6e7e010,36,1,
Maglia Gucci,11.2,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/6960766933-maglia-gucci?referrer=catalog,0,6960766933,On Sale,,https://images1.vinted.net/t/04_01ec2_QAcmXdTw4VdZ9WYBTxsuhF1D/310x430/1756388448.jpeg?s=4462aa17c4ce11fbfa720b418e8fd2beacbe6a72,41,1,
T shirt GUCCI streetwear,32.2,Gucci,M / IT 42 / EU 38,https://www.vinted.it/items/6960931592-t-shirt-gucci-streetwear?referrer=catalog,0,6960931592,On Sale,,https://images1.vinted.net/t/01_02699_9yUvZJc8SNGqnCQiJ1L6p3io/310x430/1756389525.jpeg?s=c062e7020b5fb52ff414c524d5229a73f743756e,42,1,
Tshirt Gucci x disney,95.2,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/6961593618-tshirt-gucci-x-disney?referrer=catalog,0,6961593618,On Sale,,https://images1.vinted.net/t/04_01a34_44PmLyE24FiYj8Whm2xUtMxz/310x430/1756393937.jpeg?s=6e878904accb99973298aed76d395ddca465d5cb,50,1,
Gucci by Tom Ford camicia runway 2003 seta blu navy,263.2,Gucci,M / IT 42 / EU 38,https://www.vinted.it/items/6961860252-gucci-by-tom-ford-camicia-runway-2003-seta-blu-navy?referrer=catalog,0,6961860252,On Sale,,https://images1.vinted.net/t/03_02408_rR6EaVgqmHofjxpfhgtgRCAu/310x430/1756395665.jpeg?s=cfd4eb02162e3239d9f4e5df9577e4a8b4f2f770,51,1,
T-shirt women’s S,62.65,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/6955477243-t-shirt-womens-s?referrer=catalog,0,6955477243,On Sale,,https://images1.vinted.net/t/04_01922_pACftFZVrYQECxr4CdfpvsEM/310x430/1756313715.jpeg?s=95728e405b860ed1a5dedcffec210186270cc240,51,1,
Camicia Donna Gucci collezione 2004,63.7,Gucci,M / IT 42 / EU 38,https://www.vinted.it/items/6961800222-camicia-donna-gucci-collezione-2004?referrer=catalog,1,6961800222,On Sale,,https://images1.vinted.net/t/04_01dfc_yh34D92nyCo8L9URsw391zeC/310x430/1756395277.jpeg?s=718dd39d4ad88537ccfa5aa0a23f476febc40531,51,1,
T-shirt women’s S,62.65,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/6955494387-t-shirt-womens-s?referrer=catalog,0,6955494387,On Sale,,https://images1.vinted.net/t/03_004c4_obsdP8bRB5BmQPr8fhA7YmbN/310x430/1756313832.jpeg?s=8822165334a5e1d0423e0ecc98f8cdba8d84da1a,57,1,
T-shirt,3.85,Gucci,Altro,https://www.vinted.it/items/6962431548-t-shirt?referrer=catalog,0,6962431548,On Sale,,https://images1.vinted.net/t/03_02328_cbHco79UfVixpUhPbCRADPUd/310x430/1756399482.jpeg?s=e47505aaffe3559bfbebbabc15d13fb340c0deda,57,1,
Canotta a coste bianca Gucci taglia XS,95.2,Gucci,XS / IT 38 / EU 34,https://www.vinted.it/items/6963528899-canotta-a-coste-bianca-gucci-taglia-xs?referrer=catalog,4,6963528899,On Sale,,https://images1.vinted.net/t/02_01e34_fEKoiVhXQJszXLkbFXTCt9Y5/310x430/1756408121.jpeg?s=878e6f5f96f2737234d3a90f70390b6781f2bed5,73,1,
Top Gucci,53.2,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/6963236524-top-gucci?referrer=catalog,20,6963236524,On Sale,,https://images1.vinted.net/t/04_01f15_BzPPzTWcoquZGJBqHCXovu1W/310x430/1756405603.jpeg?s=12ef93e278ecacefe95a4af9b0efbe765132202e,73,1,
Camicia estiva Gucci,63.7,Gucci,Altro,https://www.vinted.it/items/6963142857-camicia-estiva-gucci?referrer=catalog,3,6963142857,On Sale,,https://images1.vinted.net/t/03_01bc2_Q5VNujnPAr51be5V8hNHhpjY/310x430/1756404830.jpeg?s=914259a5d01c7319a0a369a9511874ffc4a3e26c,73,1,
t shirt Gucci,189.7,Gucci,XS / IT 38 / EU 34,https://www.vinted.it/items/6963699684-t-shirt-gucci?referrer=catalog,0,6963699684,On Sale,,https://images1.vinted.net/t/04_01905_XP6kd5SpsrSv96hf4atCYqFN/310x430/1756409694.jpeg?s=d10b3a5a8e329f15307b9962be526d9e4a75356c,74,1,
Canottiera Gucci,63.7,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/6986714435-canottiera-gucci?referrer=catalog,0,6986714435,On Sale,,https://images1.vinted.net/t/02_000f0_euDqCTUWre99x6pqofEiJyGJ/310x430/1756663431.jpeg?s=ea2cf728d8adcd2f14e98c853763b0d3b1020d29,1,1,
t-shirt,158.2,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/6985636652-t-shirt?referrer=catalog,0,6985636652,On Sale,,https://images1.vinted.net/t/02_01118_dgBdYGXqgZK1rQShTyLgjDXW/310x430/1756657760.jpeg?s=61755ce97642a2b4773392cb9f2182c3aefdc8d9,1,1,
Gucci marmont XxS,79.45,Gucci,XXS / IT 36 / EU 32,https://www.vinted.it/items/6985415173-gucci-marmont-xxs?referrer=catalog,0,6985415173,On Sale,,https://images1.vinted.net/t/04_0031a_jz9AMZvANHcNMsz8wv5SbXdN/310x430/1756656760.jpeg?s=7923280c18a88d65244b38b372156a9867970a0f,1,1,
Gucci Marmont T-Shirt. XXS,79.45,Gucci,XXS / IT 36 / EU 32,https://www.vinted.it/items/6985286854-gucci-marmont-t-shirt-xxs?referrer=catalog,0,6985286854,On Sale,,https://images1.vinted.net/t/03_001cb_A1FsYUNdpAcoAm3J5bgeDzjJ/310x430/1756656187.jpeg?s=0341025e728cbb015675255a7328730653435d1d,1,1,
Gucci T-Shirt S,79.45,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/6985147218-gucci-t-shirt-s?referrer=catalog,1,6985147218,On Sale,,https://images1.vinted.net/t/03_00f30_fJ9Y2h5gd8Mn2FVUNxMvTJoV/310x430/1756656064.jpeg?s=d368d111e6803fdc458a2a680a7cca1a55082d9c,1,1,
Gucci blusa in seta avorio XS,137.2,Gucci,XS / IT 38 / EU 34,https://www.vinted.it/items/6622454189-gucci-blusa-in-seta-avorio-xs?referrer=catalog,10,6622454189,On Sale,,https://images1.vinted.net/t/04_00a65_JF2zpupUFG4xtAyzhfU9KDFj/310x430/1756655836.jpeg?s=f2ea1b6a175de5d1b8ff5ccc38198b5b64ea4584,1,1,
Gucci T-Shirt XS,79.45,Gucci,XS / IT 38 / EU 34,https://www.vinted.it/items/6985165703-gucci-t-shirt-xs?referrer=catalog,1,6985165703,On Sale,,https://images1.vinted.net/t/03_0215c_eyvQ7bcJ3EJius5RiqDNYGue/310x430/1756655652.jpeg?s=b7b0cc2c9d2f8858ffc7ef32052c7af87b18d37b,1,1,
Maglioncino Gucci,95.2,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/6984573068-maglioncino-gucci?referrer=catalog,8,6984573068,On Sale,,https://images1.vinted.net/t/04_00c4f_T3d1Sy8qnBujERimZntnXBks/310x430/1756653083.jpeg?s=f6ee3eb93c9cebfa66539dd02fe3c4b1adb69d6e,1,1,
Polo nera manica corta Gucci,37.45,Gucci,M / IT 42 / EU 38,https://www.vinted.it/items/6984404020-polo-nera-manica-corta-gucci?referrer=catalog,0,6984404020,On Sale,,https://images1.vinted.net/t/02_00c4e_zXCxURkUeQLCha3Q3C5TJdCi/310x430/1756652346.jpeg?s=70c56015e9f2102e56e9e56274ef531380ba9a05,1,1,
Gucci,21.7,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/6984107785-gucci?referrer=catalog,0,6984107785,On Sale,,https://images1.vinted.net/t/03_02178_thX2L4W2GMkR1zo9HT3FViyG/310x430/1756651051.jpeg?s=a88b2f8b65f476c0df92a630e58bdef2866e74e9,1,1,
T-shirt women top S,94.15,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/6983957903-t-shirt-women-top-s?referrer=catalog,7,6983957903,On Sale,,https://images1.vinted.net/t/02_020fd_6r1dNhjdUFBePHnbpT1koXnd/310x430/1756650393.jpeg?s=fded7ca62de9f530c17ccee2d1d93addd5d9a5d5,1,1,
Maglietta Gucci con manica a 3/4,26.95,Gucci,M / IT 42 / EU 38,https://www.vinted.it/items/6983160873-maglietta-gucci-con-manica-a-34?referrer=catalog,3,6983160873,On Sale,,https://images1.vinted.net/t/01_003c9_zDcgeMwTduR6p28QMiWfgcEs/310x430/1756646885.jpeg?s=d4ace32fa70cb14cfaa5895af5451b883b7e26af,1,1,
Chemise Gucci,189.7,Gucci,M / IT 42 / EU 38,https://www.vinted.it/items/6982319008-chemise-gucci?referrer=catalog,0,6982319008,On Sale,,https://images1.vinted.net/t/03_013a1_bTw66X7PJBD5aepviaSYkfFt/310x430/1756643024.jpeg?s=4a945b40e88bd5d067cef4339daba4ccd8024f9a,1,1,
Original Gucci T-Shirt Weiß Grün Retro 1921 Bestickt Baumwolle M,314.65,Gucci,M / IT 42 / EU 38,https://www.vinted.it/items/6982234993-original-gucci-t-shirt-weiss-grun-retro-1921-bestickt-baumwolle-m?referrer=catalog,0,6982234993,On Sale,,https://images1.vinted.net/t/04_023f0_3pkN4zcHKnsXAJAH7w1TyWA5/310x430/1756642620.jpeg?s=214418db860b425a6f6374fdc4a0c49903dc90a9,1,1,
Original Gucci x Adidas T-Shirt Weiß Streifen Baumwolle XL 42,314.65,Gucci,XL / IT 46 / EU 42,https://www.vinted.it/items/6982207148-original-gucci-x-adidas-t-shirt-weiss-streifen-baumwolle-xl-42?referrer=catalog,3,6982207148,On Sale,,https://images1.vinted.net/t/04_0223a_xjQrK1ASmTaxeAybweLnyugt/310x430/1756642488.jpeg?s=e7f3064f23e245781c7d5a57747b4228d67cf611,1,1,
Camicia donna,63.7,Gucci,L / IT 44 / EU 40,https://www.vinted.it/items/6982105583-camicia-donna?referrer=catalog,7,6982105583,On Sale,,https://images1.vinted.net/t/03_020e5_oZ2iE6EXtH8gFuExXF3T2npK/310x430/1756641995.jpeg?s=754a33e0e8006dd19273be80f48195305147c771,1,1,
Chemise Gucci en soie,167.65,Gucci,M / IT 42 / EU 38,https://www.vinted.it/items/6982032753-chemise-gucci-en-soie?referrer=catalog,4,6982032753,On Sale,,https://images1.vinted.net/t/04_00441_W8HM4HGem96XAGkQBi9fRUgq/310x430/1756641639.jpeg?s=e5468dd0fcbac9b3f2d8e14163025af2d892d2b4,1,1,
Gucci top maniche lunghe,189.7,Gucci,XS / IT 38 / EU 34,https://www.vinted.it/items/6981522174-gucci-top-maniche-lunghe?referrer=catalog,39,6981522174,On Sale,,https://images1.vinted.net/t/04_0041a_U3noTC1KTP38UkjDQdN2MS9h/310x430/1756639062.jpeg?s=af021f662225d4c7b3121684fef2cbce433baba3,1,1,
Pull Gucci,45.85,Gucci,M / IT 42 / EU 38,https://www.vinted.it/items/6981402364-pull-gucci?referrer=catalog,19,6981402364,On Sale,,https://images1.vinted.net/t/04_024ad_KUfZgKRFfnm2v8Z8qHwRkqiK/310x430/1756638440.jpeg?s=9eed1537914129e8372b29ca80f2ed240e833f69,1,1,
Tee shirt Gucci,74.2,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/6981381815-tee-shirt-gucci?referrer=catalog,1,6981381815,On Sale,,https://images1.vinted.net/t/03_00c39_RmjLU2NTWvRzJbjZ72mxe2yj/310x430/1756638334.jpeg?s=713fe210ab45cee014033dc42798279c18e46734,1,1,
Shirt von Gucci in Rot Gr. S U6-Z73409,205.65,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/6981335960-shirt-von-gucci-in-rot-gr-s-u6-z73409?referrer=catalog,0,6981335960,On Sale,,https://images1.vinted.net/t/01_018a6_XJZBzEqVPbovmHAgqXesorzP/310x430/1756638096.jpeg?s=57d4541cd3fed2486eaaf72e923ad07aebf9897a,1,1,
Gucci suede shirt,473.2,Gucci,M / IT 42 / EU 38,https://www.vinted.it/items/6980793551-gucci-suede-shirt?referrer=catalog,1,6980793551,On Sale,,https://images1.vinted.net/t/02_00fd1_SgREAJJwXdYvJp9bGsAaK6Ge/310x430/1756635304.jpeg?s=9c4f4e832653d5240d5d2b5d6d5266bc008cb6a9,1,1,
T-shirt Gucci,53.2,Gucci,XS / IT 38 / EU 34,https://www.vinted.it/items/6980756326-t-shirt-gucci-donna-taglia-38?referrer=catalog,1,6980756326,On Sale,,https://images1.vinted.net/t/02_01abc_RoGnu3evFvSoNixmAzBTkMqS/310x430/1756635114.jpeg?s=38cad4d3a430bca58e1c6577440832d1dee169cf,1,1,
T-shirt long,7.0,Gucci,M / IT 42 / EU 38,https://www.vinted.it/items/6980585568-t-shirt-long?referrer=catalog,1,6980585568,On Sale,,https://images1.vinted.net/t/03_005ea_ZcvH5azL5QzqANWbUbwkdmVK/310x430/1756634230.jpeg?s=bf0fd89dc13cb79f46c29ea9c22a89f1a8b93af4,1,1,
Haut Gucci,47.95,Gucci,M / IT 42 / EU 38,https://www.vinted.it/items/6980187059-haut-gucci?referrer=catalog,0,6980187059,On Sale,,https://images1.vinted.net/t/04_01b42_D8aoAth1SxMKA1ZiNANUaoHF/310x430/1756632111.jpeg?s=0033d2eaa5efd016ad662d4d15b0f5849d090976,1,1,
Canottiera Gucci,84.7,Gucci,M / IT 42 / EU 38,https://www.vinted.it/items/6978660441-canottiera-gucci?referrer=catalog,10,6978660441,On Sale,,https://images1.vinted.net/t/02_02075_rsysCJeDwXz4n1LDKpJeCJ8Y/310x430/1756590153.jpeg?s=3c0059c802e6b15e2a9db39564ff44d8d8bc002e,1,1,
Top Gucci vintage,37.45,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/6978554636-top-gucci-vintage?referrer=catalog,16,6978554636,On Sale,,https://images1.vinted.net/t/02_0257e_CnpP6u44bM8bCgHgWduuxWeZ/310x430/1756588142.jpeg?s=0fc5b5ca8e31caf3c611ef2fee03c03f935fc620,1,1,
T-shirt Gucci,37.45,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/6977281938-t-shirt-gucci?referrer=catalog,7,6977281938,On Sale,,https://images1.vinted.net/t/04_00806_ST8YFtKHdGPjLcXiJWztisop/310x430/1756574959.jpeg?s=3b6683a56a9b8dad1a838d9c6b4ffd2e55d81c07,1,1,
Roze shirt van gucci,79.45,Gucci,M / IT 42 / EU 38,https://www.vinted.it/items/6976251576-roze-shirt-van-gucci?referrer=catalog,18,6976251576,On Sale,,https://images1.vinted.net/t/04_02097_E1hmZZRaPkm6RCFRZVNy1Xgb/310x430/1756568360.jpeg?s=e227c6917eacf2718b0c2a4e6137188531537407,1,1,
Gucci body,200.2,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/6976102660-gucci-body?referrer=catalog,2,6976102660,On Sale,,https://images1.vinted.net/t/02_00d17_AVsiWbDS3NZvfm3D24gAfnTy/310x430/1756567506.jpeg?s=acafd825929333de172680a174c74e3c0839fe2e,1,1,
Camicia donna,53.2,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/6975605195-camicia-donna?referrer=catalog,5,6975605195,On Sale,,https://images1.vinted.net/t/04_00ddd_xFzSX9nH8EqZyWjxvkKBWzzx/310x430/1756564690.jpeg?s=92f9cf1cd7b29e6ba9f111a28bbf8f35218ccde8,1,1,
Maglia Gucci originale,116.2,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/6974761231-maglia-gucci-originale?referrer=catalog,1,6974761231,On Sale,,https://images1.vinted.net/t/04_00508_bCjTQN9FJChtFHfzoarniD97/310x430/1756559884.jpeg?s=715996a219ced13f92a50bc6272996d0f5e61479,1,1,
Maglietta Gucci taglia S,16.45,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/6974605329-maglietta-gucci-taglia-s?referrer=catalog,10,6974605329,On Sale,,https://images1.vinted.net/t/03_0233d_Tni6DrXqsNshtyAQKAc7XMN8/310x430/1756558983.jpeg?s=bc8d4df2bc31c2b7d66a0887df6102c3f3df9780,1,1,
Chemisier / Blouse pour femme,47.95,Gucci,L / IT 44 / EU 40,https://www.vinted.it/items/6973747918-chemisier-blouse-pour-femme-gucci?referrer=catalog,26,6973747918,On Sale,,https://images1.vinted.net/t/04_00d3d_W6XsXL5wwH8FTtL6PDWKsTTr/310x430/1756553819.jpeg?s=baef3ab15279768a3b3b107f97694a7fd6b2b7c8,1,1,
T shirt Gucci 62,9.1,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/6973367388-t-shirt-gucci-62?referrer=catalog,51,6973367388,On Sale,,https://images1.vinted.net/t/04_0112e_hA6U1D16HFrYG7oFYtsZKM8p/310x430/1756551368.jpeg?s=30e15d7a0292440df2d91e368c54e128497dd054,1,1,
Gucci white blouse,152.95,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/6973334184-gucci-white-blouse?referrer=catalog,122,6973334184,On Sale,,https://images1.vinted.net/t/01_00d56_Uq6HdTSFQ5Z5uDoVjQRUfK4F/310x430/1756551153.jpeg?s=1cfc51d828c2acc3a13d6c57a031726ec5241019,1,1,
Polo ajouré Gucci X adidas crème style vintage,420.7,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/6973078049-polo-ajoure-gucci-x-adidas-creme-style-vintage?referrer=catalog,21,6973078049,On Sale,,https://images1.vinted.net/t/04_0224d_CKQ5e4sb9XBTj5sohYKDV27y/310x430/1756549504.jpeg?s=03485bee1c01b50fc64508938fcdf3ebd5c91e89,1,1,
Polo Gucci talla S,37.45,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/6972592716-polo-gucci-talla-s?referrer=catalog,0,6972592716,On Sale,,https://images1.vinted.net/t/03_014e8_zCCpi5aUV1RQ27siqWo1yutA/310x430/1756546362.jpeg?s=c8ffcf824e20130839a8c6c94fa620cef0336624,1,1,
Maglia Gucci,37.45,Gucci,M / IT 42 / EU 38,https://www.vinted.it/items/6972435388-maglia-gucci?referrer=catalog,0,6972435388,On Sale,,https://images1.vinted.net/t/04_01353_1jdc7xXpCNYg2EvwxxvsWqbz/310x430/1756545274.jpeg?s=9c1e18d8b697e8c3a8fbecf921079b6624e40ee2,1,1,
Camicia floreale Gucci 100%cotone,104.65,Gucci,XS / IT 38 / EU 34,https://www.vinted.it/items/6972435878-camicia-floreale-gucci-100cotone?referrer=catalog,1,6972435878,On Sale,,https://images1.vinted.net/t/02_01942_gz9y4TpaBZk6f2r6Dhry4UCZ/310x430/1756545278.jpeg?s=011f585da6ff9f0e99e70a66e7cc8af05d736cd9,1,1,
Camisa Gucci Negra,63.7,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/6971595813-camisa-gucci-negra?referrer=catalog,3,6971595813,On Sale,,https://images1.vinted.net/t/04_00b47_RMSCwMvUpnVhQvFtjNZj44rA/310x430/1756536696.jpeg?s=86e3134738f9cdb883aaeda155dcbf145ba318b4,1,1,
Camisa Gucci,63.7,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/6971590819-camisa-gucci?referrer=catalog,4,6971590819,On Sale,,https://images1.vinted.net/t/02_0023b_f9oa4J1uWv9DbQYw6s23EtvC/310x430/1756536601.jpeg?s=31ab75d7053457b33460c361d378615afc818540,1,1,
