Title,Price,Brand,Size,Link,Likes,Dataid,MarketStatus,SearchDate,Upload_date,Images,SearchCount,Page
Vestido veraniego,21.7,Prada,S / IT 40 / EU 36,https://www.vinted.it/items/8283009983-vestido-veraniego?referrer=catalog,6,8283009983,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/01_0160f_rkFdaUh2YbWCng5AJSqChAEX/310x430/1772302748.webp?s=93a29c616ac5b26f614332f23fc558e3e6074e0a,9,2
Profumo,47.95,Prada,0,https://www.vinted.it/items/8283010025-profumo?referrer=catalog,1,8283010025,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/01_02049_bbzq3KxRWEz4RuPxeRFnj3En/310x430/1772302748.webp?s=4492ebf225aca826bd6e3baa822c58596b1f2e42,9,2
Infusion D'ylang 100 ml,47.95,Prada,0,https://www.vinted.it/items/8283005066-infusion-dylang-100-ml?referrer=catalog,1,8283005066,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/05_004ef_DR9wz4mZTenjmrrLcGgtg4d4/310x430/1772302711.webp?s=a19ba2ff86262c7201cb43777be3d01f2c91d3a2,9,2
Parfum Candy - Prada 10ml,16.45,Prada,0,https://www.vinted.it/items/8283004392-parfum-candy-prada-10ml?referrer=catalog,0,8283004392,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/01_00e5e_LMu2UtHoM1wzACeYjUGSa3Ge/310x430/1772302706.webp?s=e8dbb6a6a64c6589caea6b64e122f1f8c263ee1c,9,2
Prada les infusions de rose parfum for woman,52.15,Rose,0,https://www.vinted.it/items/8282990403-prada-les-infusions-de-rose-parfum-for-woman?referrer=catalog,2,8282990403,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/06_00b62_MssGD8epPSP3JaFVKyqB54dg/310x430/1772302599.webp?s=586fc6e61b9e61d04758ff088407ec49b5284b3d,9,2
Montatura prada,47.95,Prada,0,https://www.vinted.it/items/8282961060-montatura-prada-nuova-senza-cartellino?referrer=catalog,5,8282961060,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/04_00768_YNFB7N9N2pUAGBhBFuX8jHVH/310x430/1772302380.webp?s=956a44c0bb8b83b57d5fb40d2ae90a17dc016f9f,9,2
Prada cup,131.95,Prada,43,https://www.vinted.it/items/8282920816-prada-cup?referrer=catalog,11,8282920816,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/06_01901_Dn3MR37zwkGqKSFqFiW2wJG3/310x430/1772302085.webp?s=f06c99f272d522a8e71d655f98b9cb917178941c,9,2
Original Prada Brillengestell NEU !,42.7,Prada,0,https://www.vinted.it/items/8282841134-original-prada-brillengestell-neu?referrer=catalog,3,8282841134,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/01_0206a_wCUdshpHUcv9CNY3Lw3gpewR/310x430/1772301514.webp?s=720382ae1e56f9d48f57a42435ce23fbeff5e84a,9,2
Camicetta in seta Prada😍,79.35,Prada,M / IT 42 / EU 38,https://www.vinted.it/items/8282834866-camicetta-in-seta-prada?referrer=catalog,1,8282834866,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/06_00985_n54afCdNopywYEg6Yguqy8rL/310x430/1772301473.webp?s=1025bb55abb8d50a98c8b1a8913f0bef7453faef,9,2
Monedero Agatha Ruiz de la Prada Labios,8.58,Agatha,0,https://www.vinted.it/items/8282827533-monedero-agatha-ruiz-de-la-prada-labios?referrer=catalog,4,8282827533,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/04_00425_MQWZncfZKR4Wy8Cwfha3s4a1/310x430/1772301422.webp?s=76d19089225af9002fae86a4cd06336db689de3c,9,2
Cravate bleu marine haut de gamme Prada,78.4,Prada,0,https://www.vinted.it/items/8282797830-cravate-bleu-marine-haut-de-gamme-prada?referrer=catalog,16,8282797830,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/06_0269c_6BuktQTCKBB7EMJS1xYx9Npb/310x430/1772301218.webp?s=8eff2cf093bff8af27fce8b1e454fd24977945af,9,2
Prada Nylon Bucket Hat,289.45,Prada,M,https://www.vinted.it/items/8282779255-prada-nylon-bucket-hat?referrer=catalog,3,8282779255,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/05_00826_zupNhZiQfqBHavX9EWhtxEow/310x430/1772301093.webp?s=ed6abbee7a03eac95dc4d939738e08fae15475eb,9,2
Cravate prada bleu marine,63.7,Prada,0,https://www.vinted.it/items/8282738179-cravate-prada-bleu-marine?referrer=catalog,64,8282738179,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/06_003c7_FpWH8dWbWGLFWDq9mmtgmVw2/310x430/1772300814.webp?s=2321376eb678078b59f76302c591c168bc15c1f7,9,2
Scarpe Prada Fucsia originali,200.2,Prada,37.5,https://www.vinted.it/items/8282688041-scarpe-prada-fucsia-originali?referrer=catalog,2,8282688041,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/04_00680_i3RZaatVvrWTYdto51NNxAsY/310x430/1772300478.webp?s=6659d0e05cc7dc824f1622af7b5df141935e4e44,9,2
Prada PR 67XS zonnebril,158.2,Prada,0,https://www.vinted.it/items/8282677034-prada-pr-67xs-zonnebril?referrer=catalog,0,8282677034,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/06_026ac_qbwUL13KSpnHRbMgmQzed9Hd/310x430/1772313201.webp?s=bb995b2921c3d4944afcc8c003e642c3ab0ee1c6,9,2
Prada Sonnenbrille,126.7,Prada,0,https://www.vinted.it/items/8282647176-prada-sonnenbrille?referrer=catalog,0,8282647176,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/06_01769_oQzpWN9bkTpWkNiBKAfKiBPp/310x430/1772300206.webp?s=43cf8a9dbcc14575c5ff1ca322e85ff8d5091f20,9,2
Prada crema occhi e labbra,74.2,Prada,0,https://www.vinted.it/items/8282607931-prada-crema-occhi-e-labbra?referrer=catalog,0,8282607931,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/05_0036a_ih4KGJjShdPxzFErNZegj6YN/310x430/1772299945.webp?s=db93fb5be03f6cb6427aa113a97be890b8c455be,9,2
Gafas Prada unisex,63.7,Prada,0,https://www.vinted.it/items/8282593686-gafas-prada-unisex?referrer=catalog,0,8282593686,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/06_01e37_2mKgKgge14R9ZDRyzi5A9kqW/310x430/1772299853.webp?s=c2dbae86e5059f88c71a66330fa087892d08ad24,9,2
Prada paradigme 100 ml,52.15,Prada,0,https://www.vinted.it/items/8282562299-prada-paradigme-100-ml?referrer=catalog,8,8282562299,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/01_00b91_dX4aYSruNNTnCYRu7zpN6h9H/310x430/1772299651.webp?s=bf5df207b3dee434b115b887b99fec4344f5906e,9,2
Sac Prada,945.7,Prada,0,https://www.vinted.it/items/8282555428-sac-prada?referrer=catalog,2,8282555428,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/03_0245e_jhrTGWkQw1YW9eBUo6dixw8g/310x430/1772299607.webp?s=fbf78e29f53d980aa51d38b3ecbae08240f5491d,9,2
Conjunto agatha Ruiz,50.05,Agatha Ruiz de la Prada,6 anni / 116 cm,https://www.vinted.it/items/8282543829-conjunto-agatha-ruiz?referrer=catalog,47,8282543829,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/05_024ba_qQAzeY4uBAL8McGk7Dw2Qdg4/310x430/1772299533.webp?s=bb049e0a8b2c303a86911b947332aa499424ff64,9,2
Prada paradoxe radical essence 90 ml,51.1,Prada,0,https://www.vinted.it/items/8282527388-prada-paradoxe-radical-essence-90-ml?referrer=catalog,0,8282527388,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/03_01b1f_GNu1BG1WpQBQpXqyMHVf8WvV/310x430/1772299431.webp?s=fa769f957e5d988373986072bfc9909d26739aef,9,2
Quadro Prada Marfa,13.3,Quadro,0,https://www.vinted.it/items/8282509366-quadro-prada-marfa?referrer=catalog,10,8282509366,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/05_02305_duBKeJYShiruNrs5pjHXA7Zx/310x430/1772299321.webp?s=c6b63ba63ae18f410cb015c4801a59ea9acff484,9,2
Prada Monochrome 077,25.9,Prada,0,https://www.vinted.it/items/8282474416-prada-monochrome-077?referrer=catalog,1,8282474416,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/01_0230b_GJaKcN3imKwV3f6nCg11iZDQ/310x430/1772299108.webp?s=e65fbf8881fd6c11abd1b70be1ff637329623de7,9,2
Mochila pequeña de Re-nylon Prada Re edition 1978,1.2502,Prada,0,https://www.vinted.it/items/8282152790-mochila-pequena-de-re-nylon-prada-re-edition-1978?referrer=catalog,4,8282152790,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/04_006c5_nzfh5GCs4FZ8PjMPXzDuNVKK/310x430/1772297219.webp?s=fca12f832ad656dc4cd78e5ebde96cbd92b1fec8,9,2
Prada cup,126.7,Prada,44,https://www.vinted.it/items/8282459845-prada-cup?referrer=catalog,2,8282459845,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/04_0173f_JgQbZKTMgmaCDSbJmKq3FRzj/310x430/1772299020.webp?s=1d6f3ef77649cb1f50789c6c681c1bdd1ae14bcd,9,2
Portafoglio Prada,546.7,Prada,0,https://www.vinted.it/items/8282440021-portafoglio-prada?referrer=catalog,2,8282440021,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/05_004fa_2rXM1J8JTJi5j5VozyDdx9Mb/310x430/1772298900.webp?s=edfbf6e4dd3abe85791fc96a4329a2a2b48264ad,9,2
Scarpe uomo con lacci bordeaux,525.7,Prada,44,https://www.vinted.it/items/8282423852-scarpe-uomo-con-lacci-bordeaux?referrer=catalog,3,8282423852,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/04_01276_8ga8Qx3e4Gc6N6UiQrn8BHUC/310x430/1772298802.webp?s=83464d86d9633ef2f15ebe191d2a1733262de9ce,9,2
Sandali Prada,263.2,Prada,40,https://www.vinted.it/items/8282415996-sandali-prada?referrer=catalog,3,8282415996,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/06_0134d_T8sMSd4fYErfM2p54vzRx9Rv/310x430/1772298755.webp?s=2c62ce323797fd42c05034b3ab7644cf156a6a4a,9,2
Lunettes de Soleil Prada,173.95,Prada,0,https://www.vinted.it/items/8282374073-lunettes-de-soleil-prada?referrer=catalog,4,8282374073,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/03_01c85_EFNcTTxCGDKSQbaB7h1QGMeU/310x430/1772298503.webp?s=ced28b9bc9d6f4e81362a27b2802c7769c1a2e80,9,2
Chemise Prada,63.7,Prada,L / IT 44 / EU 40,https://www.vinted.it/items/8282352512-chemise-prada?referrer=catalog,15,8282352512,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/06_018c2_3zYLxAJEuUUe1k1oXuN7YmUP/310x430/1772298374.webp?s=e0844f75cf51c174c2be2713cf13c4f184271fc5,9,2
Lunette polarisante prada,242.2,Prada,0,https://www.vinted.it/items/8282336643-lunette-polarisante-prada?referrer=catalog,0,8282336643,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/06_026bb_GqqeQphKWnemt5iLdFARxsEC/310x430/1772298280.webp?s=5ce05d0ec4a9ac6dfa26e68db9593d7e383c1ea0,9,2
Prada Paradigme profumo 100 ml,52.15,Prada,0,https://www.vinted.it/items/8282306913-prada-paradigme-profumo-100-ml?referrer=catalog,1,8282306913,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/06_00be9_sbnKNgsf1f74W4PifvvaSbZD/310x430/1772298106.webp?s=7cb4f48a9c87354e5150813f02a1e0af72de185d,9,2
Prada Pullover,58.45,Pullover,M,https://www.vinted.it/items/8282242808-prada-pullover?referrer=catalog,5,8282242808,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/06_004cc_Yh3T2xhpb1a7KxdeXMVqTy1x/310x430/1772297731.webp?s=790ed85a78c128e59980dabf44e6a141f690cbb2,9,2
Prada Re Nylon Jacket,473.2,Prada,M,https://www.vinted.it/items/8282213029-prada-re-nylon-jacket?referrer=catalog,25,8282213029,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/06_00efa_mHoGi1j2XnwPLwvrrBToERX6/310x430/1772297560.webp?s=5ddcf2a1b057e0989795fba153e24f50f36c0e12,9,2
Orecchini con pendenti neri e ambra con chiusura clip,84.7,Prada,0,https://www.vinted.it/items/8282212501-orecchini-con-pendenti-neri-e-ambra-con-chiusura-clip?referrer=catalog,0,8282212501,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/04_018af_kPJVctWnQW2j3xoWQtKmCQnm/310x430/1772297557.webp?s=937c27365b823771164061a92a53810d9aea4d77,9,2
Dames parfum Prada Paradoxe 50ml,32.04,Prada,0,https://www.vinted.it/items/8282200641-dames-parfum-prada-paradoxe-50ml?referrer=catalog,2,8282200641,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/03_01481_UZ1snja6wiKw6B7A6tKK8WNU/310x430/1772297488.webp?s=f87dcc91fb241b5c80021d1352151c68618a9447,9,2
Prada cups,158.2,Prada,43,https://www.vinted.it/items/8281709561-prada-cups?referrer=catalog,3,8281709561,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/06_00057_GUtzvzEZRQ8t2o7Zg4TD7RgZ/310x430/1772294893.webp?s=25c155f1cd8a0335f7919c59c8149808a419f9b4,9,2
Bolso Agatha Ruiz de la Prada,52.15,Agatha Ruiz de la Prada,0,https://www.vinted.it/items/8282038348-bolso-agatha-ruiz-de-la-prada?referrer=catalog,0,8282038348,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/06_009be_GJNjW1vwnXEYUE95PkyeaknR/310x430/1772296576.webp?s=370881a74975077dd0d23b1c41a945797be86b9a,9,2
Paradoxe Prada Radical Essence Parfum 90 ml,50.05,Prada,0,https://www.vinted.it/items/8282037416-paradoxe-prada-radical-essence-parfum-90-ml?referrer=catalog,2,8282037416,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/06_0025c_AYrT4LZWEBuBvtsGy3fVe7b7/310x430/1772296571.webp?s=edd019b3af7afcbb56ec8c72ddbe9758582e45cc,9,2
Completo estivo elegante Prada,74.2,Prada,M,https://www.vinted.it/items/8282022411-completo-estivo-elegante-prada?referrer=catalog,27,8282022411,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/03_003f0_MAChFbE35ndRTYTjvqzPtyDH/310x430/1772296487.webp?s=d8241ec7589e9f80bda5ce8987002b2e9a575ae1,9,2
Prada sneaker burgundy mt 41,436.45,Prada,41,https://www.vinted.it/items/8282015187-prada-sneaker-burgundy-mt-41?referrer=catalog,12,8282015187,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/05_0182e_c7YEXSiwsJPVNVkmufPqtRF9/310x430/1772296447.webp?s=3b7d47733939d14b50b91dd51d92721d6b9e3931,9,2
Lunette Prada,410.2,Prada,0,https://www.vinted.it/items/8282012813-lunette-prada?referrer=catalog,1,8282012813,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/05_01139_duqhhK7jJEpDdesdmvhpJ6t5/310x430/1772296433.webp?s=81e2f5cefe4f6904ffbf11615af36a599d843750,9,2
Lunettes de soleil unisexe,84.7,Prada,0,https://www.vinted.it/items/8281985720-lunettes-de-soleil-unisexe?referrer=catalog,1,8281985720,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/06_00068_9VmXyqtNv3j7pNCxAKxBNxvc/310x430/1772296284.webp?s=fe54240e79ccf617b1c976f20147424556600daa,9,2
Camiseta Mujer Estilo Prada – Manga Corta Elegante [S],95.2,Local,S / IT 40 / EU 36,https://www.vinted.it/items/8281975687-camiseta-mujer-estilo-prada-manga-corta-elegante-s?referrer=catalog,20,8281975687,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/05_00a63_6HdpWgbHu7Y8JMCX1Cxfouwm/310x430/1772296229.webp?s=01c1f4ee9780b220a4cc25db366cd3abda3f41e9,9,2
Prada paradigme eau de parfum 100 ml,53.2,Prada,0,https://www.vinted.it/items/8281926024-prada-paradigme-eau-de-parfum-100-ml?referrer=catalog,6,8281926024,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/05_01a0d_DbWANToRYJBoNd2wwnH6FVQi/310x430/1772295959.webp?s=38fc5b9df407bb09ce694d370767d37cee02e792,9,2
Chaussure Prada America’s Cup couleur noir et blanc,116.19,Prada,41,https://www.vinted.it/items/8281873022-chaussure-prada-americas-cup-couleur-noir-et-blanc?referrer=catalog,23,8281873022,Sold,01/03/2026 06:41:42,,https://images1.vinted.net/t/06_01d15_JRbJ1Neyi2YsgSAvPEi1bKNB/310x430/1772295670.webp?s=2dacf411faa125929e2ddbac47022aadd3446423,9,2
crampons adidas x Prada,210.7,Prada,43,https://www.vinted.it/items/8281854937-crampons-adidas-x-prada?referrer=catalog,3,8281854937,Sold,01/03/2026 06:42:07,,https://images1.vinted.net/t/06_013d4_edPLDtFP7Ej9qwwqMfrBGu83/310x430/1772295573.webp?s=3dd0394d9948830528ebbdc23e4ff302dc0dd202,9,3
Dvd Le diable s'habille en Prada,1.75,No brand,0,https://www.vinted.it/items/8281343984-dvd-le-diable-shabille-en-prada?referrer=catalog,4,8281343984,Sold,01/03/2026 06:42:07,,https://images1.vinted.net/t/06_01c9e_F8XW9h7yVDY4TvKBvoWcczqd/310x430/1772292904.webp?s=ba9cf5329b215c75204ef4d23d8e2a49fae0148c,9,3
Cravatta Prada,37.45,Prada,0,https://www.vinted.it/items/8281328852-cravatta-prada?referrer=catalog,2,8281328852,Sold,01/03/2026 06:42:07,,https://images1.vinted.net/t/05_00016_7xHecs1SB5WCwVq7QVx1vSwg/310x430/1772292826.webp?s=e778af7878fe3a73337d3553f91deda347cbd00d,9,3
Superbe chaussure Prada neuve écru pointure 37,200.2,Prada,37,https://www.vinted.it/items/8281309089-superbe-chaussure-prada-neuve-ecru-pointure-37?referrer=catalog,7,8281309089,Sold,01/03/2026 06:42:07,,https://images1.vinted.net/t/04_00aad_ZnJt6QpKwsPwFuxtoTxNbppJ/310x430/1772292723.webp?s=ec94ce572ad3139f9a7769c16e8ce958335a4078,9,3
prada prz sunglasses,74.2,Prada,0,https://www.vinted.it/items/8281256167-prada-prz-sunglasses?referrer=catalog,2,8281256167,Sold,01/03/2026 06:42:07,,https://images1.vinted.net/t/06_017b9_RQGDTDBXUJs2YpkxPPPSDLZD/310x430/1772292450.webp?s=3eca5a8dc95dc3991058a990d00549eda163c781,9,3
Prada paradoxe,39.55,Prada,0,https://www.vinted.it/items/8281240807-prada-paradoxe?referrer=catalog,17,8281240807,Sold,01/03/2026 06:42:07,,https://images1.vinted.net/t/05_022f5_n5hubsYYFYQmC2JCqyCZgNEg/310x430/1772292371.webp?s=77e6c67438d9446ba431d2c4983d4fd1f1548232,9,3
Prada pet,210.7,Prada,Taglia unica,https://www.vinted.it/items/8281225770-prada-pet?referrer=catalog,1,8281225770,Sold,01/03/2026 06:42:07,,https://images1.vinted.net/t/05_0252e_2mV68M2FuEk2Q2PvN4LpMSG6/310x430/1772292293.webp?s=3ee2f73af23759708a4492ca6afa0af0c20eafd3,9,3
Pantalon cavalier coupe cigarette Prada Gris en laine vierge Made in Italy luxe Chic Business 34 XS,89.95,Prada,XS / IT 38 / EU 34,https://www.vinted.it/items/8278693674-pantalon-cavalier-coupe-cigarette-prada-gris-en-laine-vierge-made-in-italy-luxe-chic-business-34-xs?referrer=catalog,1,8278693674,Sold,01/03/2026 06:42:07,,https://images1.vinted.net/t/01_01a95_r3imhuhy1wZPa49H9YMPFGMD/310x430/1772278285.webp?s=800a1b5170ee46d5eae5206b1572545f1aa8975b,9,3
Lunette de soleil prada,116.2,Prada,0,https://www.vinted.it/items/8281216631-lunette-de-soleil-prada?referrer=catalog,3,8281216631,Sold,01/03/2026 06:42:07,,https://images1.vinted.net/t/05_02583_qmzaqMXfmUiPPoPcbPzxf4as/310x430/1772292246.webp?s=f619a7ff0daeb136ed230952055cc7c4af6612dd,9,3
Prada matte lipstick R28,18.55,Prada,0,https://www.vinted.it/items/8281204770-prada-matte-lipstick-r28?referrer=catalog,5,8281204770,Sold,01/03/2026 06:42:07,,https://images1.vinted.net/t/01_004d7_7aVnGWqV1kB7sxKQkqE7WPzb/310x430/1772292184.webp?s=3d0d6e1cd740039a0f4752c233659d2be306fe02,9,3
Occhiali unisex Prada,63.7,Prada,0,https://www.vinted.it/items/8281202219-occhiali-unisex-prada?referrer=catalog,19,8281202219,Sold,01/03/2026 06:42:07,,https://images1.vinted.net/t/06_0100d_jmThXWu7diXG5CNG3J3yBjMc/310x430/1772292170.webp?s=e34f3dbed3442891938a69264e0f61f198bd881a,9,3
Superbe sac Prada - neuf,273.7,Prada,0,https://www.vinted.it/items/8252140312-superbe-sac-prada-neuf?referrer=catalog,3,8252140312,Sold,01/03/2026 06:42:07,,https://images1.vinted.net/t/05_00b42_mFbnPCFsDCXmfTTbZFgufNsL/310x430/1771946074.webp?s=1dfbb9dc99a65bc808658b6b5c7959ee53f91f4f,9,3
Occhiali da Sole Prada PR A19S 1AB5S0 Neri – Nuovi con Box Completo,263.2,Prada,0,https://www.vinted.it/items/8281156951-occhiali-da-sole-prada-pr-a19s-1ab5s0-neri-nuovi-con-box-completo?referrer=catalog,4,8281156951,Sold,01/03/2026 06:42:07,,https://images1.vinted.net/t/05_01c6d_hqqbNXzy6zDR3mBCZgBhy3um/310x430/1772291934.webp?s=ca71fb4fc641e498fa9a89daecfdf179749d449d,9,3
Prada Bluse - Größe 42(IT) ungetragen schwarz,179.2,Prada,M / IT 42 / EU 38,https://www.vinted.it/items/8281121015-prada-bluse-grosse-42it-ungetragen-schwarz?referrer=catalog,9,8281121015,Sold,01/03/2026 06:42:07,,https://images1.vinted.net/t/05_013ad_3ENFKsX2WDmxi6mSMPqPToNC/310x430/1772291744.webp?s=cd28e85b0a26c9bba7948d0facce3ba7895cdb82,9,3
Perfume Prada Paradoxe Virtual Flower Regill 100 ml,63.7,Prada,0,https://www.vinted.it/items/8281045357-perfume-prada-paradoxe-virtual-flower-regill-100-ml?referrer=catalog,6,8281045357,Sold,01/03/2026 06:42:07,,https://images1.vinted.net/t/01_01fa6_UUU2K7xxw15Tb4NjusajJiLQ/310x430/1772291344.webp?s=4f6b9a9493ef91b19e8e899e207d4f670dec7c1b,9,3
Eau de parfum prada infusion vanille,63.7,Prada,0,https://www.vinted.it/items/8281017761-eau-de-parfum-prada-infusion-vanille?referrer=catalog,3,8281017761,Sold,01/03/2026 06:42:07,,https://images1.vinted.net/t/04_008ed_tU4iBSdCFqBcRT6qFad7gygc/310x430/1772291197.webp?s=45162ba27785a90bbe843371ce4e14642e72b831,9,3
Cover IPhone 17 Pro Max Prada,47.95,Prada,0,https://www.vinted.it/items/8280996086-cover-iphone-17-pro-max-prada?referrer=catalog,35,8280996086,Sold,01/03/2026 06:42:07,,https://images1.vinted.net/t/05_004b2_7A4ony5mKECBA777cSKHWtfX/310x430/1772291082.webp?s=3175c92f11d530c533480dcb64e6a05fc050920f,9,3
Maglietta nera,189.7,Prada,M,https://www.vinted.it/items/8278337050-maglietta-nera?referrer=catalog,2,8278337050,Sold,01/03/2026 06:42:07,,https://images1.vinted.net/t/05_01e05_Kng6Efi6hGWWqvxujKW95DCR/310x430/1772276195.webp?s=a1921279cf804968c5d09cd5dd61c6b8162d23f9,9,3
Prada Camicia,284.2,Prada,M,https://www.vinted.it/items/8280978236-prada-camicia?referrer=catalog,5,8280978236,Sold,01/03/2026 06:42:07,,https://images1.vinted.net/t/05_02269_6P6eqQ3zjwyi7T1iSwijT3DD/310x430/1772290987.webp?s=2b59a6c4a9af66b4ce5dfb8180cf68e4f2a86102,9,3
Schlüssel Anhänger Prada ocean,9.31,Ocean,0,https://www.vinted.it/items/8280971674-schlussel-anhanger-prada-ocean?referrer=catalog,0,8280971674,Sold,01/03/2026 06:42:07,,https://images1.vinted.net/t/03_01e59_gGXA6zixVBtfnkVT2MkZQtsW/310x430/1772290953.webp?s=a438dc286dee8dda9558693ba9033a4f65d9b316,9,3
Prada Keychain robot,231.7,Prada,0,https://www.vinted.it/items/8280952791-prada-keychain-robot?referrer=catalog,0,8280952791,Sold,01/03/2026 06:42:07,,https://images1.vinted.net/t/05_02568_Ww9NTTmYWFiSdrRGKFFsy1WD/310x430/1772290853.webp?s=6e54fd95c1815416076ea089997180256d41ea5d,9,3
Prada Sonnenbrille schwarz Herren (PS 06YS DG002G),126.7,Prada,0,https://www.vinted.it/items/8280947500-prada-sonnenbrille-schwarz-herren-ps-06ys-dg002g?referrer=catalog,0,8280947500,Sold,01/03/2026 06:42:07,,https://images1.vinted.net/t/06_0058e_zm4FrjUJLwiRdyAHHse6J2dY/310x430/1772290825.webp?s=4361ef58ab2fc605e4278ee127d18a2c8aba1ad6,9,3
Caquette prada,74.2,Prada,Taglia unica,https://www.vinted.it/items/8251925599-caquette-prada?referrer=catalog,1,8251925599,Sold,01/03/2026 06:42:07,,https://images1.vinted.net/t/04_00371_vNsfjwMsezyi1pgcSzHpTbsn/310x430/1771944646.webp?s=35a385502d458ab4b6d057df15e62fb0708e3a03,9,3
Prada,21.7,No brand,0,https://www.vinted.it/items/8280937228-prada?referrer=catalog,0,8280937228,Sold,01/03/2026 06:42:07,,https://images1.vinted.net/t/06_0112e_S5ZwF8vWD4nr4ptaRZftiVTM/310x430/1772309429.webp?s=61767e5ce662d7a27f9863c4c1fb7ec54c3202dc,9,3
T shirt Luna Rossa Prada Pirelli,95.2,Luna Rossa,M,https://www.vinted.it/items/8280931722-t-shirt-luna-rossa-prada-pirelli?referrer=catalog,2,8280931722,Sold,01/03/2026 06:42:07,,https://images1.vinted.net/t/04_021eb_jvnKnUXBArX5L3GRttNJpKE7/310x430/1772290741.webp?s=7eddc05ffb57b33fa4238b4eae9ac65ca7c5d500,9,3
Camisa branca Prada,525.7,Prada,M,https://www.vinted.it/items/8280921843-camisa-branca-prada?referrer=catalog,0,8280921843,Sold,01/03/2026 06:42:07,,https://images1.vinted.net/t/06_01bc6_nvzGv5msyp2QXrpARio1xYqV/310x430/1772290689.webp?s=17ab63acffa1ddefabddf7ac0688cb5b168738dc,9,3
Prada Sonnenbrille,142.45,Prada,0,https://www.vinted.it/items/8280913852-prada-sonnenbrille?referrer=catalog,19,8280913852,Sold,01/03/2026 06:42:07,,https://images1.vinted.net/t/05_001da_z9foh9uWDLdujNvoc9SkwtrQ/310x430/1772290646.webp?s=fd45b2cd435db6fadf7fa1341003eab4f798dbda,9,3
Prada,26.95,No brand,0,https://www.vinted.it/items/8280818435-prada?referrer=catalog,37,8280818435,Sold,01/03/2026 06:42:07,,https://images1.vinted.net/t/05_0197a_zUyhQmMdJSTkFP8uf6UQSeo4/310x430/1772290141.webp?s=e3b6f0f942e5f75dd568aef2e678c649ddcdc083,9,3
Housse de couette Agatha Ruiz de la prada,17.5,Agatha Ruiz de la Prada,Matrimoniale (155-190 cm x 200-220 cm),https://www.vinted.it/items/8280888766-housse-de-couette-agatha-ruiz-de-la-prada?referrer=catalog,25,8280888766,Sold,01/03/2026 06:42:07,,https://images1.vinted.net/t/04_007d3_pKtTfhW4UY2aPk1ZPjX5NAQg/310x430/1772290513.webp?s=ae373c86004bc595773c8dbd6647e075f96b345c,9,3
Prada cup bleu foncée ( dark blue ),126.7,Prada,45,https://www.vinted.it/items/8280850211-prada-cup-bleu-foncee-dark-blue?referrer=catalog,12,8280850211,Sold,01/03/2026 06:42:07,,https://images1.vinted.net/t/06_00f31_uPmy4J977FLZ8UEZZ2cQy53t/310x430/1772290308.webp?s=f36a787d04f7bc42020dc5cd545a07da9a12c0b5,9,3
